Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
Real Education: Four Simple Truths for Bringing America's Schools Back to Reality,9780307405388,https://dj6cnfthgyqas.cloudfront.net/0307405389-original.jpg,$13.99,https://play.google.com/store/books/details/Charles_Murray_Real_Education?id=MLT1AOBgVzkC,$20.26,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307405388,$24.95,http://www.indiebound.org/book/9780307405388?aff=rifflebooks,$3.83,https://www.abebooks.com/servlet/BookDetailsPL?bi=22718107500&searchurl=isbn%3D9780307405388%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Killer (Pretty Little Liars, #6)",9780061566127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"Sharpe's Fury (Sharpe, #11)",9780060530488,https://dj6cnfthgyqas.cloudfront.net/0060530480-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Bernard_Cornwell_Sharpe_s_Fury?id=AQAAAIBo51hnIM,$23.01,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060530488,$24.95,http://www.indiebound.org/book/9780060530488?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22662928685&searchurl=isbn%3D9780060530488%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Butlerian Jihad (Legends of Dune, #1)",9780765340771,https://dj6cnfthgyqas.cloudfront.net/0765340771-original.jpg,$43.72,https://play.google.com/store/audiobooks/details/Brian_Herbert_Dune_The_Butlerian_Jihad?id=AQAAAADnuF64qM,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765340771,$9.99,http://www.indiebound.org/book/9780765340771?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22671899929&searchurl=isbn%3D9780765340771%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Stories of Your Life and Others,9780330426640,https://dj6cnfthgyqas.cloudfront.net/0330426648-original.jpg,$13.99,https://play.google.com/store/books/details/Ted_Chiang_Stories_of_Your_Life_and_Others?id=WTBA-wzX7cwC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780330426640,NaN,http://www.indiebound.org/book/9780330426640?aff=rifflebooks,$162.35,https://www.abebooks.com/servlet/BookDetailsPL?bi=7649495706&searchurl=isbn%3D9780330426640%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Giggle, Giggle, Quack",9780743490092,https://dj6cnfthgyqas.cloudfront.net/0743490096-original.jpg,$6.99,https://play.google.com/store/books/details/Doreen_Cronin_Giggle_Giggle_Quack?id=t2VCDAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743490092,NaN,http://www.indiebound.org/book/9780743490092?aff=rifflebooks,$1.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22610380933&searchurl=isbn%3D9780743490092%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Youth,9780142002001,https://dj6cnfthgyqas.cloudfront.net/0142002003-original.jpg,$9.99,https://play.google.com/store/books/details/Alex_Chediak_Thriving_at_College?id=063ne5R-PmUC,$13.03,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142002001,$16.00,http://www.indiebound.org/book/9780142002001?aff=rifflebooks,$3.91,https://www.abebooks.com/servlet/BookDetailsPL?bi=22768599025&searchurl=isbn%3D9780142002001%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
If Chins Could Kill: Confessions of A B Movie Actor,9780312291457,https://dj6cnfthgyqas.cloudfront.net/0312291450-original.jpg,$10.99,https://play.google.com/store/books/details/Bruce_Campbell_If_Chins_Could_Kill?id=c5yDCgAAQBAJ,$15.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312291457,$18.99,http://www.indiebound.org/book/9780312291457?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770845131&searchurl=isbn%3D9780312291457%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Lord John And The Hand Of Devils (Lord John Grey, #0.5, #1.5, #2.5)",9780385311397,https://dj6cnfthgyqas.cloudfront.net/B000W918D2-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Diana_Gabaldon_Lord_John_and_the_Hand_of_Devils?id=AQAAAAAP8VTxSM,$23.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385311397,$25.00,http://www.indiebound.org/book/9780385311397?aff=rifflebooks,$3.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22785370134&searchurl=isbn%3D9780385311397%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Freedom Evolves,9780142003848,https://dj6cnfthgyqas.cloudfront.net/0142003840-original.jpg,$14.99,https://play.google.com/store/books/details/Daniel_C_Dennett_Freedom_Evolves?id=GsuNFGmIxkIC,$14.36,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142003848,$17.00,http://www.indiebound.org/book/9780142003848?aff=rifflebooks,$4.44,https://www.abebooks.com/servlet/BookDetailsPL?bi=22776349871&searchurl=isbn%3D9780142003848%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"WWW: Wake (WWW, #1)",9780441016792,https://dj6cnfthgyqas.cloudfront.net/0441016790-original.jpg,$3.99,https://play.google.com/store/movies/details/Passengers?id=AvRgzbzKER0,$22.82,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441016792,$24.95,http://www.indiebound.org/book/9780441016792?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22659986783&searchurl=isbn%3D9780441016792%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Zen Shorts,9780439339117,https://dj6cnfthgyqas.cloudfront.net/0439339111-original.jpg,$9.99,https://play.google.com/store/books/details/Jon_J_Muth_Zen_Shorts?id=HWcpBgAAQBAJ,$13.68,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439339117,$17.99,http://www.indiebound.org/book/9780439339117?aff=rifflebooks,$1.55,https://www.abebooks.com/servlet/BookDetailsPL?bi=22781099068&searchurl=isbn%3D9780439339117%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Woken Furies (Takeshi Kovacs, #3)",9780345479716,https://dj6cnfthgyqas.cloudfront.net/B000FCKDKU-original.jpg,$40.61,https://play.google.com/store/audiobooks/details/Richard_Morgan_Woken_Furies?id=AQAAAAAXfSd9IM,$23.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345479716,$24.95,http://www.indiebound.org/book/9780345479716?aff=rifflebooks,$16.30,https://www.abebooks.com/servlet/BookDetailsPL?bi=22793551458&searchurl=isbn%3D9780345479716%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Ink Exchange (Wicked Lovely, #2)",9780061214684,https://dj6cnfthgyqas.cloudfront.net/006121468X-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Carrie_Ryan_The_Forest_of_Hands_and_Teeth?id=AQAAAAB5Cw4LZM,$12.63,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061214684,$17.99,http://www.indiebound.org/book/9780061214684?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22699392105&searchurl=isbn%3D9780061214684%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Fourth Hand,9780345463159,https://dj6cnfthgyqas.cloudfront.net/0345463153-original.jpg,$12.99,https://play.google.com/store/books/details/John_Irving_The_Fourth_Hand?id=jRGjYuN6-0AC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345463159,$7.99,http://www.indiebound.org/book/9780345463159?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=19311640712&searchurl=isbn%3D9780345463159%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
You Are Not a Stranger Here,9780385720724,https://dj6cnfthgyqas.cloudfront.net/0385720726-original.jpg,$12.99,https://play.google.com/store/books/details/Adam_Haslett_You_Are_Not_a_Stranger_Here?id=yUsFPh2gJxkC,$12.68,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385720724,$14.95,http://www.indiebound.org/book/9780385720724?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22541259978&searchurl=isbn%3D9780385720724%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Prince of Thieves,9780743264556,https://dj6cnfthgyqas.cloudfront.net/074326455X-original.jpg,$16.99,https://play.google.com/store/books/details/Chuck_Hogan_Prince_of_Thieves?id=b2PW4CJb4RkC,$23.62,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743264556,$25.00,http://www.indiebound.org/book/9780743264556?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22726815664&searchurl=isbn%3D9780743264556%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Death of Kings (Emperor, #2)",9780440240952,https://dj6cnfthgyqas.cloudfront.net/0440240956-original.jpg,$7.99,https://play.google.com/store/movies/details/The_Last_Legion?id=A2aJUuPPAtA,$7.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780440240952,$7.50,http://www.indiebound.org/book/9780440240952?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21587839830&searchurl=isbn%3D9780440240952%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Dark Star Safari: Overland from Cairo to Cape Town,9780618446872,https://dj6cnfthgyqas.cloudfront.net/0618446877-original.jpg,$9.99,https://play.google.com/store/books/details/Jo_Charnock_A_Hitch_Biker_s_Guide_Through_Africa?id=qy5dDQAAQBAJ,$11.98,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780618446872,$16.95,http://www.indiebound.org/book/9780618446872?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22660808690&searchurl=isbn%3D9780618446872%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Wanderer,9780060766733,https://dj6cnfthgyqas.cloudfront.net/0060766735-original.jpg,$8.99,https://play.google.com/store/books/details/Sharon_Creech_The_Wanderer?id=7AnglmAjvf0C,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060766733,NaN,http://www.indiebound.org/book/9780060766733?aff=rifflebooks,$3.89,https://www.abebooks.com/servlet/BookDetailsPL?bi=22766281144&searchurl=isbn%3D9780060766733%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Cold Six Thousand (Underworld USA #2),9780375727405,https://dj6cnfthgyqas.cloudfront.net/037572740X-original.jpg,$14.99,https://play.google.com/store/books/details/James_Ellroy_The_Cold_Six_Thousand?id=WzqMNVByiJsC,$16.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375727405,$16.95,http://www.indiebound.org/book/9780375727405?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22774076287&searchurl=isbn%3D9780375727405%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Working for the Devil (Dante Valentine, #1)",9780446616706,https://dj6cnfthgyqas.cloudfront.net/0446616702-original.jpg,$16.95,https://play.google.com/store/audiobooks/details/Lilith_Saintcrow_The_Iron_Wyrm_Affair?id=AQAAAAAKUhJSCM,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780446616706,NaN,http://www.indiebound.org/book/9780446616706?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22609142711&searchurl=isbn%3D9780446616706%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
St. Lucy's Home for Girls Raised by Wolves,9780307263988,https://dj6cnfthgyqas.cloudfront.net/0307263983-original.jpg,$13.99,https://play.google.com/store/books/details/Karen_Russell_St_Lucy_s_Home_for_Girls_Raised_by_W?id=A59ezuum_LMC,$20.24,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307263988,$22.00,http://www.indiebound.org/book/9780307263988?aff=rifflebooks,$5.06,https://www.abebooks.com/servlet/BookDetailsPL?bi=22718110782&searchurl=isbn%3D9780307263988%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Storm Thief,9780439865135,https://dj6cnfthgyqas.cloudfront.net/0439865131-original.jpg,$9.99,https://play.google.com/store/books/details/Chris_Wooding_Storm_Thief?id=BqlIBAAAQBAJ,$12.90,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439865135,$16.99,http://www.indiebound.org/book/9780439865135?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622005181&searchurl=isbn%3D9780439865135%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"ÐÐµÑÑÐ¸ÑÐ¾Ð²ÑÐµ ÑÐµÑÐºÐ¸ (Erast Fandorin Mysteries, #11)",9785815906488,https://dj6cnfthgyqas.cloudfront.net/5815906484-original.jpg,Free,https://play.google.com/store/apps/details?id=ru.kuchaknig.android.freebooks.crime,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9785815906488,NaN,http://www.indiebound.org/book/9785815906488?aff=rifflebooks,$28.09,https://www.abebooks.com/servlet/BookDetailsPL?bi=22429070547&searchurl=isbn%3D9785815906488%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Down and Out in the Magic Kingdom,9780765309532,https://dj6cnfthgyqas.cloudfront.net/076530953X-original.jpg,$10.99,https://play.google.com/store/books/details/Cory_Doctorow_Down_and_Out_in_the_Magic_Kingdom?id=9-RC2Gj12SYC,$15.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765309532,$15.99,http://www.indiebound.org/book/9780765309532?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22524542391&searchurl=isbn%3D9780765309532%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Santa Olivia (Santa Olivia, #1)",9780446198172,https://dj6cnfthgyqas.cloudfront.net/044619817X-original.jpg,$3.99,https://play.google.com/store/movies/details/Santa_Fe_Trail?id=1_PTmw3tdk0,$15.47,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780446198172,$13.99,http://www.indiebound.org/book/9780446198172?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22666323452&searchurl=isbn%3D9780446198172%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
State of Denial,9780743272230,https://dj6cnfthgyqas.cloudfront.net/0743272234-original.jpg,$29.99,https://play.google.com/store/books/details/Bob_Woodward_State_of_Denial?id=OO3FVbbbPAsC,$23.39,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743272230,$30.00,http://www.indiebound.org/book/9780743272230?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=17992251089&searchurl=isbn%3D9780743272230%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Fire by Night (Refiner's Fire, #2)",9781556614439,https://dj6cnfthgyqas.cloudfront.net/B009NVTW2O-original.jpg,$1.29,https://play.google.com/store/music/album?id=Br3py25aqhbt6idrea5pnf6kxw4&tid=song-Tk5sen4qtss5gaocl2obfh2crom,$14.02,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781556614439,$18.00,http://www.indiebound.org/book/9781556614439?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21810383143&searchurl=isbn%3D9781556614439%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Wishing for Tomorrow: The Sequel to A Little Princess,9780340956533,https://dj6cnfthgyqas.cloudfront.net/0340956534-original.jpg,$5.99,https://play.google.com/store/books/details/Hilary_McKay_Wishing_for_Tomorrow?id=0LY4AgAAQBAJ,$20.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780340956533,$20.00,http://www.indiebound.org/book/9780340956533?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22762597449&searchurl=isbn%3D9780340956533%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Quidditch Through the Ages & Fantastic Beasts and Where to Find Them,78073007981,https://dj6cnfthgyqas.cloudfront.net/0439284031-original.jpg,$7.99,https://play.google.com/store/books/details/J_K_Rowling_Quidditch_Through_the_Ages?id=HushDAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=0078073007981,NaN,http://www.indiebound.org/book/0078073007981?aff=rifflebooks,NaN,NaN
"Sisters of Misery (Sisters of Misery, #1)",9780758226792,https://dj6cnfthgyqas.cloudfront.net/0758226799-original.jpg,$3.99,https://play.google.com/store/movies/details/Dil_Dhadakne_Do?id=6f0sFCGBW_k,$16.81,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780758226792,$18.00,http://www.indiebound.org/book/9780758226792?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22665232131&searchurl=isbn%3D9780758226792%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Pesthouse,9780385520751,https://dj6cnfthgyqas.cloudfront.net/0385520751-original.jpg,$9.99,https://play.google.com/store/books/details/Jim_Crace_The_Pesthouse?id=IDUIQDgOMhgC,$23.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385520751,$24.95,http://www.indiebound.org/book/9780385520751?aff=rifflebooks,$3.59,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638742290&searchurl=isbn%3D9780385520751%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Vast Fields of Ordinary,9780803733404,https://dj6cnfthgyqas.cloudfront.net/0803733402-original.jpg,$9.99,https://play.google.com/store/books/details/Nick_Burd_The_Vast_Fields_of_Ordinary?id=nbPPAQB_Ps0C,$14.69,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780803733404,$16.99,http://www.indiebound.org/book/9780803733404?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21306256339&searchurl=isbn%3D9780803733404%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Baby Proof,9780312348649,https://dj6cnfthgyqas.cloudfront.net/0312348649-original.jpg,$8.99,https://play.google.com/store/books/details/Emily_Giffin_Baby_Proof?id=C28PveXXi68C,$21.92,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312348649,$23.95,http://www.indiebound.org/book/9780312348649?aff=rifflebooks,$4.40,https://www.abebooks.com/servlet/BookDetailsPL?bi=22752883121&searchurl=isbn%3D9780312348649%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Positively 4th Street: The Lives and Times of Joan Baez, Bob Dylan, Mimi Baez FariÃ±a, and Richard FariÃ±a",9780865476424,https://dj6cnfthgyqas.cloudfront.net/086547642X-original.jpg,,https://play.google.com,$16.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780865476424,$17.00,http://www.indiebound.org/book/9780865476424?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22580960682&searchurl=isbn%3D9780865476424%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Johannes Cabal the Necromancer (Johannes Cabal, #1)",9780385528085,https://dj6cnfthgyqas.cloudfront.net/B002DOSBL6-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Jonathan_L_Howard_Johannes_Cabal_The_Necromancer?id=AQAAAABkqGWoEM,$23.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385528085,$25.00,http://www.indiebound.org/book/9780385528085?aff=rifflebooks,$10.29,https://www.abebooks.com/servlet/BookDetailsPL?bi=22761236007&searchurl=isbn%3D9780385528085%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Darkest Pleasure (Lords of the Underworld #3),9780373773107,https://dj6cnfthgyqas.cloudfront.net/0373773102-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Gena_Showalter_The_Darkest_Torment?id=AQAAAIAQeEP4QM,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780373773107,$6.99,http://www.indiebound.org/book/9780373773107?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622135805&searchurl=isbn%3D9780373773107%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Witness in Death (In Death, #10)",9780749934361,https://dj6cnfthgyqas.cloudfront.net/0749934360-original.jpg,$17.99,https://play.google.com/store/movies/details/The_Condemned?id=QfumhcaOz2c,$15.10,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780749934361,NaN,http://www.indiebound.org/book/9780749934361?aff=rifflebooks,$3.90,https://www.abebooks.com/servlet/BookDetailsPL?bi=19368189655&searchurl=isbn%3D9780749934361%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Excavation,9780380810932,https://dj6cnfthgyqas.cloudfront.net/038081093X-original.jpg,$11.99,https://play.google.com/store/books/details/James_Rollins_Excavation?id=6IcNTUbEJhsC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780380810932,$7.99,http://www.indiebound.org/book/9780380810932?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622244726&searchurl=isbn%3D9780380810932%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
